graph_id,graph6,n,m,regular_degree,connected
g_e4a6e47fca8b56d6ce51,J}opGcKAWF_,11,22,4,True
g_774489f49a6f3c6f6e0a,J}opG_LAoF_,11,22,4,True
g_1259b661bee0db578920,J}opGcIAWJ_,11,22,4,True
g_41bef578aefbac7f0ae1,J}opGcHAWL_,11,22,4,True
g_18df3584b0aa1321232c,J}opG_JAoJ_,11,22,4,True
g_272152709fadc3bd9d26,J}opG_JAWM_,11,22,4,True
g_5e87e522cab76d6b0811,J}op?cMBOF_,11,22,4,True
g_34d17a05bf6dd7995e5b,J}op?cMAoJ_,11,22,4,True
g_9c86980b8df5ad715037,J}op?cMAWM_,11,22,4,True
g_6c855f34eff0bf303082,J}op?cKAwN?,11,22,4,True
g_937884fe7c847108989f,J}op?_NAoM_,11,22,4,True
g_685a92a6be8fb85098d9,J}o`GkSAgR_,11,22,4,True
g_be498ae517647637402e,J}o`GgTAoT_,11,22,4,True
g_5a023afd1c45ca7c567b,J}o`GgSAwV?,11,22,4,True
g_4b8b98dc3c927cf6a7b7,J}o`GgRBOT_,11,22,4,True
g_d4f3ba01ceada0bb948f,J}o`GgRBGU_,11,22,4,True
g_be41646b8143a6298d14,J}o`GgQBWV?,11,22,4,True
g_feb95218b4bb6ce33ac9,J}o`?kSBgV?,11,22,4,True
g_37ca7033ce1a11b1acd3,J~`HOoE@WF_,11,22,4,True
g_a6298a1f3c8954b2c2a4,J~`HW_H@WF_,11,22,4,True
g_f3249364ec57957c32c0,J~`HOgI@WF_,11,22,4,True
g_ae6798685ba030e3f5ea,J~`HOgH@gF_,11,22,4,True
g_e8d97c92d2303648867d,J~`HO_L@oF_,11,22,4,True
g_ea2b8277a72ea01e7c65,J~`HO_H@wN?,11,22,4,True
g_bf1b063211c90632c059,J~`H?cMBOF_,11,22,4,True
g_0f4ac4838273a36bff67,J~`H?cMAoJ_,11,22,4,True
g_206c914436b25fcfb24f,J~`H?_NAoM_,11,22,4,True
g_71cc1d0d5b0482f4a268,J~`@?_NBo]?,11,22,4,True
g_f64302c2521543c0b783,J}l__SE@WF_,11,22,4,True
g_5e0f137b234e0d707f86,J}l__OF@oF_,11,22,4,True
g_d021a8f6e8bedea69a50,J}h_ooE@WF_,11,22,4,True
g_9a6dff31caaeeff28a58,J}h_ogI@WF_,11,22,4,True
g_00261fd41eadedd4ba5e,J}h_ogH@gF_,11,22,4,True
g_46bcf2c744c435cbb731,J}h_ocH@gJ_,11,22,4,True
g_1ff75b654c6dd04b8efd,J}h_o_H@wN?,11,22,4,True
g_166f511e255c1ce53cb2,J}l@_OF@oJ_,11,22,4,True
g_f99edeb814781ef9c19f,J}l@GgI@WF_,11,22,4,True
g_a77e39d22a529892166b,J}l@GcK@WF_,11,22,4,True
g_fd6d22eaf77336d52da5,J}l@G_L@oF_,11,22,4,True
g_ada5b20800d2827c6e32,J}l@G_H@wN?,11,22,4,True
g_a0e6af708b7ea0cb7369,J}l@?cK@wN?,11,22,4,True
g_2beabc3111d650b536d9,J}hP_WI@WF_,11,22,4,True
g_2ba53757cc248ff0d29d,J}hP_SH@gJ_,11,22,4,True
g_d9a88b19396e5032d18e,J}hPOgI@WF_,11,22,4,True
g_b1164558ddc0dd97e433,J}hPOgH@gF_,11,22,4,True
g_4ac3a0dada7e1b37e588,J}hPOcK@WF_,11,22,4,True
g_66c9ba63a9d66448b148,J}hPO_L@oF_,11,22,4,True
g_b11ef6ecc55696886566,J}hPO_H@wN?,11,22,4,True
g_bb20fb42bf88ab31d1a9,J}hPGoI@WF_,11,22,4,True
g_14430ee3faaf31dba7a1,J}hP?sK@gF_,11,22,4,True
g_72615c24dc38dd14f19b,J}hP?oM@oF_,11,22,4,True
g_5d92e5a954ccc0c17e8e,J}hP?sI@gJ_,11,22,4,True
g_a9feeb96db08d6133a77,J}hP?oJ@oL_,11,22,4,True
g_8ae924b3f50c987daefd,J}hP?oI@wN?,11,22,4,True
g_c1c587dff69855dc236a,J}hP?cMBOF_,11,22,4,True
g_78e5b283e41916111284,J}hP?cMAoJ_,11,22,4,True
g_10681a276ec46126223f,J}hP?cMAWM_,11,22,4,True
g_e6366135d35032442733,J}hP?cKAwN?,11,22,4,True
g_ed386e5f56dd2f88b6f1,J}hP?_NAoM_,11,22,4,True
g_0aaa44a32c1f6cf813d8,J}hH_gH@gF_,11,22,4,True
g_d186cf0572a291a0a09b,J}hH__L@oF_,11,22,4,True
g_627cf23bb0fdff1fe0a6,J}hH__H@wN?,11,22,4,True
g_1dc8dc329c988dc62d4a,J}h@_wK@gF_,11,22,4,True
g_be07013100b3a4a38c5d,J}h@_oM@oJ_,11,22,4,True
g_9f5d495a48314bb04ddb,J}h@_oL@oL_,11,22,4,True
g_889d111e56c5fbc9d283,J}h@_oK@wN?,11,22,4,True
g_d3a26dfa9ca0937eba00,J}h@ggKAWF_,11,22,4,True
g_448ea4ceee0936cf6c17,J}h@g_LBOF_,11,22,4,True
g_4621895d2a651c9b7ec3,J}h@g_LAWM_,11,22,4,True
g_970bd2c0584d24707d0b,J}h@_gMBOF_,11,22,4,True
g_754873ae01527c9492dc,J}h@_gMAoJ_,11,22,4,True
g_c21f22ad823e63077a88,J}h@_gMAWM_,11,22,4,True
g_f88d168648f4eba55ee2,J}h@_gLAoL_,11,22,4,True
g_042134041263430c8a5a,J}h@_gLAgM_,11,22,4,True
g_66922ff26cd8f80cc01a,J}h@_gKAwN?,11,22,4,True
g_c8ba804c51fa10a9b78b,J}h@_cLBOL_,11,22,4,True
g_d883d031e7d5b191ce8d,J}h@_cLBGM_,11,22,4,True
g_d46c5862db1f23d034df,J}h@__NBOM_,11,22,4,True
g_00cca69f4e6cfb26d3a6,J}h@GoW@wN?,11,22,4,True
g_1aa87b908b644898ce50,J}h@GwSAgF_,11,22,4,True
g_c4b43326789413cc5922,J}h@GwQBGF_,11,22,4,True
g_077ba15ad2b11d49dc93,J}h@GwQAgJ_,11,22,4,True
g_51d1e44250370c572ee2,J}h@GwQAWL_,11,22,4,True
g_b8e0dffbdfdc50523562,J}h@GwPAgL_,11,22,4,True
g_8f0fa1691e169f79df56,J}h@GoUBOF_,11,22,4,True
g_fd40eadb4baff181f26a,J}h@GoTB_F_,11,22,4,True
g_c5b80e6b53adf01a2d8f,J}h@GoUAWM_,11,22,4,True
g_daa3946bac542d390885,J}h@GoTAoL_,11,22,4,True
g_9160441091b623698216,J}h@GoTAgM_,11,22,4,True
g_ab5b6582b590d2096fbe,J}h@GoRBOL_,11,22,4,True
g_95111d82e5f2ed3960cb,J}h@GoRBGM_,11,22,4,True
g_80d2506200a9fe13ff27,J}h@?wUB_F_,11,22,4,True
g_c430d2b1636a6f891107,J}h@?{SAgL_,11,22,4,True
g_a33bb9b20b2c7933c737,J}h@?wUAoL_,11,22,4,True
g_ce5e8aafbc931474e3c7,J}h@?wUAgM_,11,22,4,True
g_32c36f37ea55ac82a9e8,J}h@?{QBGL_,11,22,4,True
g_91f796bfb9522ed0ed63,J}h@?wQBgN?,11,22,4,True
g_d79dd9369770b26af189,J}h@?oVB_M_,11,22,4,True
g_ec03bd7abbce8ff8e6fa,J}h@GkSAgR_,11,22,4,True
g_8e4aace7ba19964a3c36,J}h@GgTAoT_,11,22,4,True
g_1f359d620b44153bae4f,J}h@GgSAwV?,11,22,4,True
g_b7ad2f5e7e1bd9ef9f91,J}h@GkQBGR_,11,22,4,True
g_771410c8e1a0da557686,J}h@GkPBGT_,11,22,4,True
g_0a6c06c7aad18a5b2959,J}h@GgRBOT_,11,22,4,True
g_c106078abfa125278847,J}h@GgRBGU_,11,22,4,True
g_6720ea9d5aceefd57ec3,J}h@GgQBWV?,11,22,4,True
g_09ca863a1431cd2880fc,J}h@GcRBOX_,11,22,4,True
g_48c5dd65a4e7a4fb2f8a,J}h@GcQBWZ?,11,22,4,True
g_da4b0603d925e4fe716a,J}h@?kUB_R_,11,22,4,True
g_3e50976b1b067588a267,J}h@?kUBOT_,11,22,4,True
g_9c354cf960aebd7f27cb,J}h@?kTB_T_,11,22,4,True
g_860c2497c2ff034ff6c9,J}h@?kSBgV?,11,22,4,True
g_24590d37e552318416f6,J}h@?kRB_X_,11,22,4,True
g_c53d69a1d353523ba7f8,J}h@?kQBgZ?,11,22,4,True
g_83c841f85491745fa201,J}`H`_MBOF_,11,22,4,True
g_d13c61e51a0ea9c2fd5b,J}`H`_MAoJ_,11,22,4,True
g_b7f6bf75f6869716c032,J}`@p_LBOL_,11,22,4,True
g_62de298c5e3bffb3d207,J}`@`_NB_Y_,11,22,4,True
g_0f28821dea85ab7f2790,J}`HpGSAWF_,11,22,4,True
g_13a687d844b5c6560324,J}`HpGPBGF_,11,22,4,True
g_a3cb188ebc4af3822be7,J}`HpGPAWL_,11,22,4,True
g_5ef417bfc40890cd9bbb,J}`Hp?PBWN?,11,22,4,True
g_fd72cce94cd009710bf1,J}`H`WW@gF_,11,22,4,True
g_d67d6aff1db85b4f6f19,J}`H`OX@oL_,11,22,4,True
g_0d1be603e07da67013a1,J}`H`OW@wN?,11,22,4,True
g_1d67d78eb62ed43bdfd2,J}`H`WPAgL_,11,22,4,True
g_333f724f319c0bff6bb0,J}`H`OTB_F_,11,22,4,True
g_5b6a16da7a147893d94b,J}`H`SSAgJ_,11,22,4,True
g_0562b62d9f8ae084f857,J}`H`SSAWL_,11,22,4,True
g_80770b6ce71d1c153608,J}`H`OTAoL_,11,22,4,True
g_03bebfdecc8c4e967d77,J}`H`OTAgM_,11,22,4,True
g_154a00899dc395ee7e3d,J}`H`OSAwN?,11,22,4,True
g_770dba9815456d96d79e,J}`H`ORB_J_,11,22,4,True
g_85e2fd2dbdd4e5dddfe3,J}`H`ORBGM_,11,22,4,True
g_25763592f3019f05024b,J}`H`OQBWN?,11,22,4,True
g_98c7b985b9f75a1748f0,J}`H`OPBgN?,11,22,4,True
g_a36a78802414d0a63e5b,J}`H`CPBgZ?,11,22,4,True
g_629423c6bc80ea9a41cc,J}`@pWSBGF_,11,22,4,True
g_e33057e0fc768c3e9dbe,J}`@pOTBOL_,11,22,4,True
g_78703a9df8e0821a0c4e,J}`@pOTBGM_,11,22,4,True
g_bbe8eabc272249b45113,J}`@pGTB_R_,11,22,4,True
g_d0592b1a4ce95898a55d,J}`@pGSBWV?,11,22,4,True
g_d8d5bf709a8ab0d6ebf9,J}`@pGPBgZ?,11,22,4,True
g_6be9b78a5bef5179d9b3,J}`@`W[B_F_,11,22,4,True
g_221c44cbdb194b32ed10,J}`@`W[AoL_,11,22,4,True
g_666b6f8320ed95ca1f3e,J}`@`WYBGM_,11,22,4,True
g_14985c922982531c2cfb,J}`@`WXB_L_,11,22,4,True
g_5c8d31e8f4088b154981,J}`@`WWBgN?,11,22,4,True
g_f23b8632766a1686efdc,J}`@`WPBg\?,11,22,4,True
g_ca543c5de3f91025cbd4,J}`@`OTBo\?,11,22,4,True
g_a7baa7fcc271059127ac,J}`HPOUDOF_,11,22,4,True
g_6b82f64060b38240c7ce,J}`HPOUCoJ_,11,22,4,True
g_c10c4c174fb7929b6a9d,J}`HPOUCWM_,11,22,4,True
g_76c874fee9f9428cdd6c,J}`HPOSCwN?,11,22,4,True
g_c7012338dfbbab99b8af,J}`HPKWDGF_,11,22,4,True
g_dc8850e6f41973fa48be,J}`HPGYDOF_,11,22,4,True
g_571e2b9ee060ae45bf22,J}`HPGXD_F_,11,22,4,True
g_0f0f3900eb77447d7a04,J}`HPKWCgJ_,11,22,4,True
g_21da36c7de8098fa54b7,J}`HPKWCWL_,11,22,4,True
g_39f19272543fbc630284,J}`HPGYCoJ_,11,22,4,True
g_a4ea90dc18616b205c21,J}`HPGYCWM_,11,22,4,True
g_5d882c5cec7c595430c3,J}`HPGXCoL_,11,22,4,True
g_4fc3ca76db1a0999d770,J}`HPGXCgM_,11,22,4,True
g_7a91ecc017c7c71a4063,J}`HPGWCwN?,11,22,4,True
g_9d3c5416b31dc8dec9b2,J}`HPKQCWX_,11,22,4,True
g_3d52fa4b038b6f952f35,J}`HPGRCoX_,11,22,4,True
g_15dba8af3aaa143bac2b,J}`HPGRCgY_,11,22,4,True
g_8cd176ce0a7ee1105acc,J}`HPCUCWY_,11,22,4,True
g_9e5c5131ede8361fc1cc,J}`HPCTCoX_,11,22,4,True
g_ea9a756391d3925e25e7,J}`HPCTCgY_,11,22,4,True
g_087ff449a55a9a25736e,J}`HPCSCwZ?,11,22,4,True
g_503cbb0f74936e050aec,J}`HP?VCoY_,11,22,4,True
g_273c9c5dcba43c48473e,J}`@XWWDGF_,11,22,4,True
g_6abbb159eaaa717abc7c,J}`@XO[DOF_,11,22,4,True
g_d8859de99483ab41ff3d,J}`@XO[CoJ_,11,22,4,True
g_4224447d011459ca1242,J}`@XO[CWM_,11,22,4,True
g_b16923e4056b9c64b027,J}`@XOXDOL_,11,22,4,True
g_e4de6f89f07f06ec4049,J}`@XOXDGM_,11,22,4,True
g_9aff1536b3e1eb7da6a9,J}`@XOWDWN?,11,22,4,True
g_b08b6f31a8eb0616ce41,J}`@PO]DOM_,11,22,4,True
g_eff01cf1f851affc01ca,J}`@PO[DoN?,11,22,4,True
g_1762095e2fe023dca101,J}`@XWQCWX_,11,22,4,True
g_7a8e2202c4128db5fc71,J}`@XOUCWY_,11,22,4,True
g_1bd36fddcfa02dd6cf80,J}`@XOTCoX_,11,22,4,True
g_d34ba587de03d623cdcd,J}`@XOTCgY_,11,22,4,True
g_53f6aa06ddc8977cf378,J}`@XOSCwZ?,11,22,4,True
g_0068c0c5b1efc25ce95c,J}`@POVD_Y_,11,22,4,True
g_26458e8f23302bcea407,J}`@XC[CWY_,11,22,4,True
g_ac7f31782eb565a85025,J}`@X?\CoY_,11,22,4,True
g_86c643825b4ae0c04058,J}`@XCXDOX_,11,22,4,True
g_6e8f8df8d35faff354c7,J}`@XCXDGY_,11,22,4,True
g_96a7ae84ae1c1feecc00,J}`@X?ZDOY_,11,22,4,True
g_37b06c5277e42e5d988c,J}`@PKYDGY_,11,22,4,True
g_1898905140ccc33046c0,J}`@PKXD_X_,11,22,4,True
g_ff61e1a5e1611c6d5854,J}`@PKWDgZ?,11,22,4,True
g_eb3851f6ec78ed741a0c,J}`@PGZD_Y_,11,22,4,True
g_bfe73babebcac7e8a6fa,J{dQ`Og@wN?,11,22,4,True
g_59a553f3c24f3233330a,J{dQ`OdAoL_,11,22,4,True
g_a441e0f8b64ee28d5113,J{dQ`OdAgM_,11,22,4,True
g_9bbf3d23bb66dac336a9,J{dQ`GcAwV?,11,22,4,True
g_98de7e3363fe96adca8d,J{dQ`GbBOT_,11,22,4,True
g_a5816e30fc57873d70e4,J{dQ`GbBGU_,11,22,4,True
g_0819570742423cd1b6c8,J{dQ`GaBWV?,11,22,4,True
g_8a5643743c21ee45da7d,J{dQP_g@wN?,11,22,4,True
g_1d4b106a44b1788f7142,J{dQP_eBOF_,11,22,4,True
g_f8712df999350c89f674,J{dQP_eAoJ_,11,22,4,True
g_1e56460c3fd545fa883b,J{dQP_eAWM_,11,22,4,True
g_cb7d28ee123dfe89b679,J{dQP_cAwN?,11,22,4,True
g_ed8d3c9c2bb1ecffb30f,J{dQH_cAwV?,11,22,4,True
g_04025ace1dda458d9d58,J{dQH_bBGU_,11,22,4,True
g_f75ed499dcd11fd8db25,J{dQH_aBWV?,11,22,4,True
g_212cf45269bb2885a716,J{dQ@ceB_R_,11,22,4,True
g_df6f60f75c263f362fcb,J{dQ@ccBgV?,11,22,4,True
g_3c98449e0f303958e28f,J{dQ@_eBoV?,11,22,4,True
g_5fe67a825251725ade82,J{dQHObCoX_,11,22,4,True
g_849e6d227295571c305e,J{dQ@SeCoX_,11,22,4,True
g_40ac821df7963be7c163,J{dQ@SeCW[_,11,22,4,True
g_51f295b4518e65153c0d,J{dQ@ScCw\?,11,22,4,True
g_4e4ee711783dac004e4f,J{`Y`_iAoJ_,11,22,4,True
g_3a4d71503e18b34e5fdf,J{`Y`_gAwN?,11,22,4,True
g_5c98860494729a29a594,J{`Y`_cAwV?,11,22,4,True
g_679b44f11c02c006ad7d,J{`Y`_aBWV?,11,22,4,True
g_cb31c7241c3c961cec21,J{`Q`okB_F_,11,22,4,True
g_beb05337cbbabd5b42f5,J{`Q`ogBgN?,11,22,4,True
g_6458277a3e7a2bc65737,J{`Q`ocBgV?,11,22,4,True
g_6603c34ea9d0fe655928,J{`Q`_kBoV?,11,22,4,True
g_e56a3b392af07514fb1c,J{`Y`OaEWN?,11,22,4,True
g_95f6095fd9dd4a9ee03c,J{`Q`WiCW[_,11,22,4,True
g_cdd4cf360999adf5574c,J{`Q`WaEW\?,11,22,4,True
g_1fd8a186126867177ce0,J{`QPckCgY_,11,22,4,True
g_dda4e0c39e450de5d9ed,J{`QP_kCw]?,11,22,4,True
g_22e228627e59a593eb9e,Js`rR?XEOL_,11,22,4,True
g_b7e772a33f5b96f4c618,Js`rQ_hCgY_,11,22,4,True
g_66c797453705c5b6e3ed,J~zf?wZDw^_,11,33,6,True
g_289f01251372dfc9911b,J~~e@cVBw^_,11,33,6,True
g_595716e1af72366ea2b0,J~~e@KZDw^_,11,33,6,True
g_7719d05ccb582379688a,J~ze`oVBw^_,11,33,6,True
g_d0f230686d8fec86cc23,J~ze`c\Bw^_,11,33,6,True
g_e2d9c92f61549d1f843a,J~ze`WZDw^_,11,33,6,True
g_3f9d93ed92ea6f6083b9,J~ze`S\Dw^_,11,33,6,True
g_64a9ad7f4c5fc2decf8c,J~ze@s]Dw^_,11,33,6,True
g_13f59bda21336ec32226,J~ze@c^Fo^_,11,33,6,True
g_bfd0e4a85525e9d738f7,J~~EHgrBw^_,11,33,6,True
g_f060764417d989816de5,J~~E@kuBw^_,11,33,6,True
g_4029fe02797c6d87a3f0,J~~EHofDw^_,11,33,6,True
g_ba724d650d6335477251,J~~EHgjDw^_,11,33,6,True
g_108cf55fdc670acbe5d0,J~~E@kmDw^_,11,33,6,True
g_7cba81bd049ac0902043,J~zUPgrBw^_,11,33,6,True
g_1c3baa2b28ebbed4e5b1,J~zU@suBw^_,11,33,6,True
g_0e8876d2a662ea2c1451,J~z]@cjDw^_,11,33,6,True
g_bad9e662d0abc0b34b87,J~z]@cfEw^_,11,33,6,True
g_f96fcd42f131f9a714ef,J~zUPofDw^_,11,33,6,True
g_b154851cb483cfa3b9c2,J~zUPgjDw^_,11,33,6,True
g_7f9b0b0195a83e022dcb,J~zUPclDw^_,11,33,6,True
g_029a4565f5861bcd1f76,J~zUPgfEw^_,11,33,6,True
g_dd8eae2361d2364ee881,J~zUPcfFW^_,11,33,6,True
g_521d8337fb5b8e0729d0,J~zU@smDw^_,11,33,6,True
g_8936c20e3eda3a41035e,J~zU@sfFg^_,11,33,6,True
g_9b07293c30e650821448,J~zU@cnFo^_,11,33,6,True
g_33e15c1346b3dab50c07,J~zU@[mEwn_,11,33,6,True
g_61cfe11dad69aae8fde7,J~zU@[jFgn_,11,33,6,True
g_27c5a283721b7403a00d,J~zU@[fFgv_,11,33,6,True
g_60e4cde4c79f1541fbf6,J~zEHwyDw^_,11,33,6,True
g_543b7e99e5331fd4987f,J~zEHwuEw^_,11,33,6,True
g_8dbb3fe741c4d3615372,J~zEHwrFg^_,11,33,6,True
g_4d70553f7ed4fa0b39cb,J~zEHovFo^_,11,33,6,True
g_19cdeabc82ab0d5b5410,J~zE@{uFg^_,11,33,6,True
g_2547ae3baa95b55bbdd0,J~zEHwfFgv_,11,33,6,True
g_c8b492771da7cb776721,J~zEHofFw~?,11,33,6,True
g_f059f72891382089bbab,J~zE@{fFg|_,11,33,6,True
g_c902e2e52c61f68e8936,J~zEHkmFWv_,11,33,6,True
g_d85a04352652663fe683,J~zEHklFgv_,11,33,6,True
g_dfd522910d33b03c2968,J~zEHgjFw~?,11,33,6,True
g_0e455f9552f2500e015f,J~zE@knFo|_,11,33,6,True
g_e22e48f5579f8b1c8736,J~zE@kmFw~?,11,33,6,True
g_6373a80b891918b8ae35,J~rM@{yLg^_,11,33,6,True
g_0501cd44552aab7e40cc,J~rE@{}N_^_,11,33,6,True
g_fd66599705c4d26a4120,J~rM@{yJgn_,11,33,6,True
g_91109e8aa568cc36162b,J~rM@svJo|_,11,33,6,True
g_2723f123d168965a8402,J~rM@suJw~?,11,33,6,True
g_7cd8fce626fcf7196d97,J~rE@{}Jo|_,11,33,6,True
g_8ce188467a1a4f822057,J}rE@{~N`{_,11,33,6,True
g_42796deb5d8e9b7dcba4,J~~caSfDw^_,11,33,6,True
g_4ab5b3187e7e88f60413,J~~caKfEw^_,11,33,6,True
g_bd3c019dcb99e4eee021,J~zcqofDw^_,11,33,6,True
g_cf5f10495bcce040bb0d,J~zcqgjDw^_,11,33,6,True
g_bcba15abe1e6fd40bcb4,J~zcqcfFW^_,11,33,6,True
g_95d4667e05e1eb19e091,J~zcacnFo^_,11,33,6,True
g_9b0e1c900673f9608549,J~zcaSfFw~?,11,33,6,True
g_66aa9c740725d56e7e8a,J~~DJGZDw^_,11,33,6,True
g_c3c647c3e6826cf8fb30,J~zTRGZDw^_,11,33,6,True
g_d4f5510fb8126b729587,J~zTJC\Ew^_,11,33,6,True
g_0a27b1b5fb0115ff8c1a,J~zTBC^Fo^_,11,33,6,True
g_4957b1ae0599f1ddc956,J~zDJK]FWv_,11,33,6,True
g_cc3d0474c10ee81728c5,J~zDJG^Fov_,11,33,6,True
g_1222bd7219ca0c785b1f,J~~DIgjDw^_,11,33,6,True
g_e302f4f612c1a6e3cd65,J~~DIclDw^_,11,33,6,True
g_7fbc111864c3a27934ab,J~~DAkmDw^_,11,33,6,True
g_b1af99d165c5cccf3846,J~zTaWjDw^_,11,33,6,True
g_a1fb7a6ac0ab65b43007,J~zTaSlDw^_,11,33,6,True
g_39131776c721edab9de8,J~zTaSfFW^_,11,33,6,True
g_bf872e405b2f66feefd6,J~zTQgjDw^_,11,33,6,True
g_e3fb80a4804aa4e85705,J~zTQclDw^_,11,33,6,True
g_da7b836d6b81a1e31116,J~zTQgfEw^_,11,33,6,True
g_2f791ea7555a69c15b84,J~zTQcfFW^_,11,33,6,True
g_b09e509e2ab2392ac84a,J~zTIojDw^_,11,33,6,True
g_1d62add84ad4bd076157,J~zTAsmDw^_,11,33,6,True
g_fef3e0d673afdc043626,J~zTAsfFg^_,11,33,6,True
g_da4bb08f615a129b44b3,J~zTAcnFo^_,11,33,6,True
g_f7b97afdfd31550be8ee,J~zTQKtEw^_,11,33,6,True
g_7b0695451576ae046b51,J~zTQKrFW^_,11,33,6,True
g_dd596b5811df7f412020,J~zTA[yDw^_,11,33,6,True
g_4149dad2956bed3f3ab8,J~zTISrFW^_,11,33,6,True
g_cf87f11b05981a9c6572,J~zTA[uEw^_,11,33,6,True
g_b0c99547e3253ca389c7,J~zTA[rFg^_,11,33,6,True
g_6c71ecc281b87bd976ac,J~zTASvFo^_,11,33,6,True
g_2befda4b85ddf275fa6f,J~zTAKzFo^_,11,33,6,True
g_c62887c19b64e092764f,J~zTQKfFWv_,11,33,6,True
g_4a0754a368cf1da54bb6,J~zTISjFWn_,11,33,6,True
g_19b5f27314818186fcd1,J~zTA[mEwn_,11,33,6,True
g_60aa4c2f06bc79833f6c,J~zTA[jFgn_,11,33,6,True
g_3d05b20f31abf2a40d0c,J~zTASnFon_,11,33,6,True
g_048ce52b51776622da41,J~zTA[fFgv_,11,33,6,True
g_b22ec2eefe689dcb7a3b,J~zTASfFw~?,11,33,6,True
g_5e3433e897249f74e8ba,J~zTAKnFov_,11,33,6,True
g_bdbf09c4fe88f4a6d45e,J~zTAKjFw~?,11,33,6,True
g_97d8352010c4648addf7,J~zDIwyDw^_,11,33,6,True
g_06f29ece30e4ee3727ad,J~zDIs{Dw^_,11,33,6,True
g_a4f6bc6a35f11ae50252,J~zDIwuEw^_,11,33,6,True
g_5994e99912df4107b1f0,J~zDIwrFg^_,11,33,6,True
g_81e02f9860f64f6564f2,J~zDIsuFW^_,11,33,6,True
g_b2bb8a28024d72177d38,J~zDIstFg^_,11,33,6,True
g_ffa2096ed7219a903aa0,J~zDIovFo^_,11,33,6,True
g_951eabd889e443d6f2f8,J~zDA{uFg^_,11,33,6,True
g_e9102b59b0e1ced51be6,J~zDIwfFgv_,11,33,6,True
g_44f472aa109d75e07bd9,J~zDIsfFgz_,11,33,6,True
g_5b4d589c2d4bfbf634b3,J~zDIofFw~?,11,33,6,True
g_978bc8676eccce4d5313,J~zDIkmFWv_,11,33,6,True
g_24ef5896b70ec19f0598,J~zDIklFgv_,11,33,6,True
g_3fa8d0a82e3f326e9215,J~zDIgnFov_,11,33,6,True
g_14c5d828639f0f291dc1,J~zDIgjFw~?,11,33,6,True
g_b3f89cfcd299efcd61b9,J~zDIclFw~?,11,33,6,True
g_6099e337134c5f9b37d1,J~zDAknFo|_,11,33,6,True
g_4827bb6dff5fb0177a22,J~zDAkmFw~?,11,33,6,True
g_d53a9bace62c73027593,J~zSYSxHwn_,11,33,6,True
g_4857616385d84df07165,J~zSYStIwn_,11,33,6,True
g_56ca23e9e9b80167a4e1,J~zSYSrJWn_,11,33,6,True
g_3fe9900f478042739f32,J~zSQSvJon_,11,33,6,True
g_1f32dd6410d5ec11298a,J~zSYStHwv_,11,33,6,True
g_f1bb39eda725fc069261,J~zSYSrHwz_,11,33,6,True
g_5840f61284c6cb77bd1c,J~zSQSvHw}_,11,33,6,True
g_ed3447decac1510639d7,J~zSQKzHw}_,11,33,6,True
g_13cec988e9e78437f93f,J~zSQKrJw~?,11,33,6,True
g_7e8947dfe974fb658688,J~zCygtIw^_,11,33,6,True
g_6e76cb33adaac6706a6d,J~zCygrJW^_,11,33,6,True
g_a852ce33551232f48623,J~zCqkuJW^_,11,33,6,True
g_8082360391d45146f8e6,J~zCqktJg^_,11,33,6,True
g_7c7c28e42abf04e840e0,J~zCqgvJo^_,11,33,6,True
g_d8375f34d235c03fd81e,J~zCik{Iw^_,11,33,6,True
g_7de8cb6a3ff46c2e98ea,J~zCikyJW^_,11,33,6,True
g_bd088f883027938f4b0c,J~zCigzJo^_,11,33,6,True
g_72406b17d5ed9659f08f,J~zCic|Jo^_,11,33,6,True
g_d6c4296a94939011f480,J~zCyglIwn_,11,33,6,True
g_baa91db0fafde1a11ad0,J~zCqkmJWn_,11,33,6,True
g_62ddf904c5c61a567db3,J~zCygjHwz_,11,33,6,True
g_35922b147f962212e1a8,J~zCqkmHwz_,11,33,6,True
g_1c873d4062eee0a492f2,J~zCqklHw|_,11,33,6,True
g_c3fe3e2fbb70e22118c6,J~zCqgnHw}_,11,33,6,True
g_77cbf233aba580d1c28b,J~zCikmJWv_,11,33,6,True
g_f8fde55978d7e041f7e3,J~zCignJov_,11,33,6,True
g_cab5b9ea112c4f58723b,J~zCikmIwz_,11,33,6,True
g_2a54ea80476dcbfb0612,J~zCignIw}_,11,33,6,True
g_0e856dcb154e0360a247,J~zCicnJoz_,11,33,6,True
g_af2e41a5070b0b5ccf2d,J~zCicnJW}_,11,33,6,True
g_7c057f4cf9c6bf10b453,J~zCi[xLg^_,11,33,6,True
g_7501056a9910b8347d4e,J~zCiWzLo^_,11,33,6,True
g_8e5106964201d63b7e4f,J~zCiS|Lo^_,11,33,6,True
g_416dc3ae019e9ab77c8c,J~zCqKvJoz_,11,33,6,True
g_f1232b807f9a4c69dbe8,J~zCqKvJW}_,11,33,6,True
g_9f0851598ffbe56bc9a2,J~zCi[{Hwv_,11,33,6,True
g_b67c3fdb12546ce279b5,J~zCi[yHwz_,11,33,6,True
g_b3c0219626aa4460568f,J~zCiWzHw}_,11,33,6,True
g_ace46f842866d5ef2e6c,J~zCiS|Hw}_,11,33,6,True
g_8dbb0c4730b0d476b439,J~zCi[uJWv_,11,33,6,True
g_8aed5966f4c86ed6bcfc,J~zCi[tJgv_,11,33,6,True
